a;fecha;hora;dep;jur;tipo.sin;vehi;rol;edad;sexo;f.dias;otro.vehi;dir;x;y
2014;11/05;18:40:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;75;F;2;OMNIBUS;AVENIDA GENERAL EUGENIO GARZON esq. CAMINO DURAN;570966,9843;6148782,01
2014;11/07;08:40:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;63;F;7;AUTO;RUTA INTERBALNEARIA Km. 23;600445,0436;6149820,672
2014;11/07;18:15:00;SORIANO;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;57;F;0;TRACTOR;RUTA 2 km. 227;435919,5533;6281731,428
2014;11/07;23:00:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;41;M;0;MOTO;PANAMA esq. CAMINO VERIO;571801,0745;6158942,24
2014;11/08;04:13:00;CANELONES;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;28;M;0;;LOS OLIVOS ESQ. ARAZA;590419,4078;6152728,439
2014;11/08;06:30:00;CANELONES;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;30;M;0;;RAMBLA COSTANERA esq. AVENIDA RACINE;591152,3474;6141577,793
2014;11/08;09:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;63;M;0;AUTO;AVENIDA LUIS BATLLE BERRES esq. CAMINO SOSA CHAFERRO;565192,1889;6145657,9
2014;11/08;23:15:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;49;M;0;AUTO;CESAR MAYO GUTIERREZ esq. AVENIDA DAYMAN;570750,1266;6151998,318
2014;11/10;03:10:00;MONTEVIDEO;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;42;M;0;;RUTA 8 esq. ANGEL ZANELLI;583405,025;6148237,973
2014;11/11;01:00:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;M;0;CAMIONETA;RUTA 1 km. 50;535967,7941;6165604,458
2014;11/11;13:35:00;MALDONADO;DEPARTAMENTAL;DESPISTE;MOTO;CONDUCTOR;27;M;0;;SARANDI esq. JOSE PEDRO RAMIREZ;690918,8304;6147738,316
2014;11/12;11:00:00;MALDONADO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;79;M;9;MOTO;INDEPENDENCIA esq. CONSTITUCION;686640,5655;6136854,988
2014;13/11;15:25:00;MALDONADO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;37;F;0;AUTO;CLAUDIO WILLIMAN esq. AV. ESPA—A;685295,8534;6134007,895
2014;14/11;07:15:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;55;M;10;CAMIONETA;LAUREANO ALONSO PEREZ esq. PASO DE LA CADENA;691532,8983;6132708,563
2014;15/11;12:50:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;NA;M;2;AUTO;RUTA INTERBALNEARIA esq. AV. CENTRAL;614839,0668;6152531,744
2014;16/11;18:35:00;TACUAREMBO;DEPARTAMENTAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;47;M;0;CAMION;JOSE BATLLE Y ORDO—EZ esq. MAESTRA INES JAUREGUI DE LOPEZ;597881,809;6488979,158
2014;17/11;21:45:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;58;M;0;MOTO;RUTA INTERBALNEARIA km. 64;630297,1578;6151451,041
2014;20/11;07:15:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;73;M;0;AUTO;RUTA 8 km. 67;630893,8596;6164236,514
2014;20/11;12:30:00;SAN JOSE;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;84;F;1;CAMIONETA;GENERAL ARTIGAS esq. RUTA UNO VIEJA;554047,5003;6153848,918
2014;21/11;17:50:00;ARTIGAS;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;18;M;0;AUTO;MISIONES esq. AMARO F. RAMOS;551360,9681;6637159,773
2014;23/11;06:20:00;SAN JOSE;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;22;M;1;MOTO;RUTA UNO VIEJA esq. BUICK;554431,7066;6153538,613
2014;23/11;07:35:00;CERRO LARGO;DEPARTAMENTAL;COLISION CON OBSTACULO;AUTO;CONDUCTOR;36;M;0;;VIRREY ARREDONDO esq. JOAQUIN DE PAZ;839645,1898;6388195,757
2014;23/11;14:00:00;MONTEVIDEO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;75;M;0;;BESNES E IRIGOYEN esq. AUGUSTO RENOIR;572630,6041;6147405,154
2014;23/11;14:31:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;28;M;0;AUTO;RUTA INTERBALNEARIA esq. EDUARDO MARQUEZ CASTRO;594566,6626;6147412,367
2014;23/11;15:30:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;22;M;0;OMNIBUS;SARANDI esq. ENRIQUE G. BURNET;686599,6923;6134486,818
2014;28/11;12:30:00;CERRO LARGO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;81;F;0;CAMIONETA;JOSE HILARION URIARTE esq. GERONIMO PASEYRO;839344,8838;6388007,865
2014;29/11;13:30:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;90;F;30;;ITACUMBU esq. GREGORIO PEREZ;576733,0041;6144563,918
2014;30/11;11:35:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;60;M;2;OMNIBUS;MERCEDES esq. CONVENCION;573344,1158;6137263,646
2014;12/02;06:05:00;SAN JOSE;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;19;M;0;;RUTA 11 km. 53;528558,2524;6199516,002
2014;12/03;18:36:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;0;AUTO;BERNA esq. BULGARIA;567176,1922;6140158,839
2014;12/04;07:15:00;TACUAREMBO;NACIONAL;DESPISTE;AUTO;PASAJERO;40;M;0;;RUTA 5 km. 354;589652,4353;6458470,83
2014;12/04;07:15:00;TACUAREMBO;NACIONAL;DESPISTE;AUTO;PASAJERO;57;M;0;;RUTA 5 km. 354;589652,4353;6458470,83
2014;12/04;13:03:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;60;F;0;OMNIBUS;MANUEL HERRERA Y OBES esq. JOSE MARMOL;570556,378;6142567,802
2014;12/04;14:00:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;69;F;0;OMNIBUS;AVENIDA GENERAL RIVERA esq. COLOMBES;580775,2645;6138443,257
2014;12/04;16:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;16;M;0;CAMION;DOCTOR JOSE IRURETA GOYENA esq. AGACES;578253,1556;6141422,503
2014;12/05;00:25:00;PAYSANDU;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;68;M;0;AUTO;RUTA 3 km. 370;404074,7696;6414521,327
2014;12/06;04:15:00;CANELONES;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;15;F;0;;RUTA 5 km. 25;571869,8834;6160346,919
2014;12/06;13:25:00;MONTEVIDEO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;NA;M;0;AUTO;RUTA DE ACCESO km. 4;569076,7606;6141245,355
2014;12/07;00:00:00;LAVALLEJA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;32;M;0;CAMION;RUTA 8 km. 247;725157,8676;6287128,156
2014;12/07;22:40:00;PAYSANDU;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;12;M;1;CAMIONETA;CALLE 11 esq. CALLE 15;571368,3113;6472973,073
2014;12/08;12:10:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;32;F;0;CAMION;RUTA 81 esq. RUTA 64;577743,9801;6188289,082
2014;12/10;15:00:00;FLORIDA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;17;F;1;OMNIBUS;F. LOPEZ esq. U. BARREIRO;571915,3704;6226650,332
2014;12/11;04:10:00;CERRO LARGO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;33;M;1;;ITALIA esq. GRAU;767506,9675;6415890,342
2014;12/11;20:27:00;MONTEVIDEO;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;24;M;0;;JOSE LLUPES esq. CAMINO PASO DE LA ARENA;567773,1477;6145140,517
2014;12/12;21:40:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;16;F;3;CAMIONETA;RUTA 10 km. 175;709418,1868;6140790,318
2014;12/12;21:55:00;COLONIA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;16;M;1;AUTO;CASANELLO esq. CABO SANCHEZ;424077,3855;6185564,916
2014;13/12;00:05:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;44;M;6;AUTO;RUTA INTERBALNEARIA esq. AVENIDA PEREZ BUTLER;596591,1335;6149027,641
2014;13/12;17:10:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;81;F;0;MOTO;RUTA 8 km 24;590005,5523;6152857,855
2014;14/12;20:30:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;36;M;1;CAMIONETA;CALLE ONCE esq. CALLE UNO;593487,2404;6157877,583
2014;14/12;21:40:00;ROCHA;NACIONAL;COLISION CON OBSTACULO;AUTO;CONDUCTOR;NA;M;0;;RUTA 9 km. 274;796741,7847;6211294,576
2014;16/12;10:45:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;27;M;27;MOTO;BOULEVARD APARICIO SARAVIA esq. LEONARDO DA VINCI;581925,623;6146495,633
2014;16/12;11:00:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;30;F;1;MAQUINA;CALLE 17 METROS esq. FLORENCIO SANCHEZ;566237,7657;6180489,66
2014;16/12;13:19:00;CANELONES;NACIONAL;DESPISTE;CAMION;CONDUCTOR;50;M;0;;RUTA 8 km. 68;630824,661;6164405,032
2014;17/12;18:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;NA;M;0;OMNIBUS;AVENIDA URUGUAY esq. ANDES;573231,5418;6137358,463
2014;17/12;18:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;39;M;2;OMNIBUS;AVENIDA URUGUAY esq. ANDES;573231,5418;6137358,463
2014;17/12;21:25:00;CANELONES;NACIONAL;ATROPELLO DE ANIMALES;AUTO;PASAJERO;60;F;0;;RUTA INTERBALNEARIA esq. Democracia;630360,9877;6151475,899
2014;17/12;21:25:00;CANELONES;NACIONAL;ATROPELLO DE ANIMALES;AUTO;PASAJERO;31;F;0;;RUTA INTERBALNEARIA esq. Democracia;630360,9877;6151475,899
2014;18/12;00:00:00;FLORIDA;NACIONAL;CAIDA;MOTO;CONDUCTOR;31;M;1;;RUTA 6 km. 162;614808,9686;6278368,674
2014;18/12;06:41:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;29;M;0;CAMIONETA;RUTA 1 esq. CAMINO GENERAL BASILIO MU—OZ;559795,417;6148865,837
2014;18/12;19:50:00;MALDONADO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;F;0;CAMIONETA;RUTA 39 km. 85;705828,06;6210223,349
2014;21/12;06:00:00;CANELONES;NACIONAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;43;M;0;CAMION;RUTA 34 km. 38;602171,4292;6159461,858
2014;23/12;10:30:00;TACUAREMBO;NACIONAL;DESPISTE;AUTO;CONDUCTOR;41;M;0;;RUTA 5 km. 255;544725,6591;6373544,578
2014;23/12;20:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;19;M;1;;AVENIDA OCHO DE OCTUBRE esq. JUAN J RAISSIGNIER;579043,5871;6140925,503
2014;23/12;20:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;M;0;AUTO;VERACIERTO esq. CAPITAN VILLADEMOROS;580311,2864;6141546,91
2014;23/12;23:15:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;CONDUCTOR;49;M;0;CAMIONETA;RUTA 5 km. 401;604421,9611;6498647,161
2014;23/12;23:15:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;PASAJERO;55;M;0;CAMIONETA;RUTA 5 km. 401;604421,9611;6498647,161
2014;23/12;23:15:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;PASAJERO;28;M;0;CAMIONETA;RUTA 5 km. 401;604421,9611;6498647,161
2014;23/12;23:15:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;CAMIONETA;PASAJERO;38;M;0;CAMIONETA;RUTA 5 km. 401;604421,9611;6498647,161
2014;23/12;23:15:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;28;M;0;CAMIONETA;RUTA 5 km. 401;604421,9611;6498647,161
2014;24/12;03:00:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;68;M;1;MOTO;VIRGEN DE LOURDES esq. AVENIDA CENTRAL;572649,5581;6158341,614
2014;24/12;14:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;53;F;0;AUTO;CALDERON DE LA BARCA esq. DIECINUEVE DE JUNIO;570594,9376;6148161,221
2014;24/12;19:50:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;M;1;AUTO;SMIDEL esq. GENERAL VILLEGAS;578906,3814;6142402,641
2014;25/12;01:00:00;SAN JOSE;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;21;M;2;MOTO;RIO DE LA PLATA esq. JUAN ZORRILLA DE SAN MARTIN;549981,7518;6154818,486
2014;25/12;03:55:00;RIVERA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;24;M;0;CAMIONETA;PRESIDENTE VIERA esq. ITUZAINGO;639139,9988;6579743,032
2014;25/12;19:30:00;LAVALLEJA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;53;M;0;;RUTA 8 km. 198;704425,6837;6241212,691
2014;25/12;19:45:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;38;M;27;CAMIONETA;YUGOESLAVIA esq. SANTA LUCIA;569210,928;6144213,844
2014;26/12;01:47:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;31;M;0;AUTO;CAMINO CORONEL RAIZ esq. HUDSON;573233,4365;6146592,125
2014;26/12;20:45:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;80;M;2;MOTO;AVENIDA MARISCAL FRANCISCO SOLANO LOPEZ esq. NANCY;579953,2075;6138546,111
2014;27/12;11:30:00;CANELONES;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;71;M;1;OMNIBUS;CAMINO ALDABALDE esq. TISCORNIA;570172,4709;6153892,092
2014;30/12;03:28:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;57;M;0;CAMIONETA;FRANCIA esq. Paris;688099,2743;6131375,492
2014;30/12;21:40:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;0;MOTO;AVENIDA JOSE BELLONI esq. HELVECIA;578558,6738;6146034,514
2014;31/12;03:10:00;FLORES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;26;M;0;CAMIONETA;RUTA 3 km. 193;506010,51;6292331,88
2013;01/01;23:15:00;CANELONES;NACIONAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;34;F;0;;RUTA 101 km 24;;
2013;01/01;23:35:00;SALTO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;52;F;0;MOTO;MAGALLANES pr´x. Barrio Chinchurreta;;
2013;01/03;23:35:00;PAYSANDU;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;34;M;8;CAMION;RUTA 3 km. 358 ;;
2013;01/04;07:10:00;COLONIA;NACIONAL;DESPISTE;AUTO;CONDUCTOR;49;F;1;;RUTA 21 esq. Dr Irastorza;;
2013;01/04;11:00:00;CANELONES;DEPARTAMENTAL;DESPISTE;AUTO;CONDUCTOR;91;M;0;;CESAR MAYO GUTIERREZ senda CAMINO PELUFFO;;
2013;01/05;00:20:00;RIVERA;DEPARTAMENTAL;DESPISTE;CAMIONETA;CONDUCTOR;56;M;0;;CAMINO VECINAL PASO DEL CERRO;;
2013;01/06;14:10:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;63;M;1;MOTO;AVENIDA LEZICA esq. GUANAHANY;;
2013;01/06;15:30:00;RIVERA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;45;M;0;MOTO;RUTA 27 km 113;;
2013;01/06;18:21:00;FLORIDA;NACIONAL;DESPISTE;AUTO;PASAJERO;34;F;1;;RUTA 7 km. 145;;
2013;01/06;20:50:00;MALDONADO;DEPARTAMENTAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;20;M;1;;CONT. AGUSTONI ROSSI;;
2013;01/08;19:26:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;25;M;0;AUTO;AVENIDA JOSE BELLONI esq. MONTE CARLO;;
2013;01/08;20:10:00;MALDONADO;DEPARTAMENTAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;19;M;0;;CERRO EGUZQUIZA;;
2013;01/09;05:45:00;ROCHA;NACIONAL;DESPISTE;CAMIONETA;CONDUCTOR;50;M;0;;RUTA 14 km. 490;;
2013;01/09;15:05:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;44;M;0;AUTO;CAMINO ARIEL esq. BELL;;
2013;01/09;22:30:00;CERRO LARGO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;1;CAMIONETA;JOSE ENRIQUE RODO esq. TREINTA Y TRES;;
2013;01/09;22:55:00;MONTEVIDEO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;40;M;0;AUTO;AVENIDA DON PEDRO DE MENDOZA esq. CAMINO CARLOS LINNEO;;
2013;01/10;02:10:00;CANELONES;NACIONAL;DESPISTE;AUTO;CONDUCTOR;54;M;4;;RUTA 5 km 52;;
2013;01/10;21:10:00;PAYSANDU;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;18;M;1;MOTO;DOCTOR FLORENTINO FELIPPONE esq. ANDRESITO;;
2013;01/11;14:00:00;MALDONADO;NACIONAL;DESPISTE;CAMIONETA;PASAJERO;22;M;1;;RUTA 9 km. 157;;
2013;13/01;22:30:00;ROCHA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;58;M;0;AUTO;RUTA 9 km. 263;;
2013;14/01;01:10:00;SALTO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;29;F;0;CAMION;CAMINO DEPARTAMENTAL a RIVERA Y RUTA 31 KM 13;;
2013;14/01;02:50:00;CANELONES;NACIONAL;DESPISTE;AUTO;CONDUCTOR;28;M;0;;RUTA 11 km. 165;;
2013;15/01;16:40:00;MALDONADO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;19;F;0;CAMIONETA;RUTA 93 km. 110;;
2013;16/01;14:30:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;1;AUTO;COLORADO esq. QUIJOTE;;
2013;17/01;08:00:00;CERRO LARGO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;22;M;0;MOTO;BOLIVIA casi Batalla de las Piedras Barrio Berbat Rivero;;
2013;18/01;14:00:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;36;M;1;CAMION;RUTA 75 esq. PELUFFO;;
2013;18/01;17:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;61;M;1;CAMIONETA;AVENIDA JOSE PEDRO VARELA esq. CAMINO CORRALES;;
2013;19/01;23:20:00;FLORIDA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;PASAJERO;16;F;1;CAMIONETA;AVENIDA ARTIGAS esq. A. SIERRA;;
2013;20/01;02:00:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;45;M;0;AUTO;RUTA INTERBALNEARIA km. 66;;
2013;20/01;19:40:00;RIVERA;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;82;M;0;MOTO;AV. LIBANO  esq. TABARê;;
2013;21/01;17:20:00;TACUAREMBO;NACIONAL;COLISION ENTRE VEHICULOS;BICICLETA;CONDUCTOR;14;M;0;CAMIONETA;RUTA 26 km. 348 ;;
2013;21/01;18:40:00;DURAZNO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;58;M;0;CAMION;RUTA 5 km. 185;;
2013;22/01;04:18:00;MALDONADO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;18;M;10;AUTO;AVENIDA JUAN ANTONIO LAVALLEJA esq. ROMAN GUERRA;;
2013;23/01;22:28:00;TACUAREMBO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;46;M;0;CAMIONETA;RUTA 5 km. 377;;
2013;24/01;10:26:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;25;M;1;CAMION;JOSE LLUPES esq. VITORIA;;
2013;28/01;03:40:00;COLONIA;DEPARTAMENTAL;CAIDA;MOTO;CONDUCTOR;17;M;1;;25 DE AGOSTO esq. LOACES;;
2013;28/01;07:00:00;FLORIDA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;55;M;0;CAMION;RUTA 5 km. 99;;
2013;30/01;20:00:00;ROCHA;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;65;M;0;OMNIBUS;RUTA 15 km. 175;;
2013;30/01;21:15:00;CANELONES;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;24;M;0;MOTO;AMERICO VESPUCIO esq. AGRACIADA;;
2013;30/01;22:45:00;MONTEVIDEO;DEPARTAMENTAL;COLISION CON OBSTACULO;MOTO;CONDUCTOR;34;M;0;;AVENIDA GENERAL RIVERA esq. AVENIDA BOLIVIA;;
2013;31/01;11:55:00;CANELONES;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;24;M;14;CAMION;RUTA INTERBALNEARIA esq. CALLE A;;
2013;31/01;16:10:00;PAYSANDU;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;14;M;1;CAMIONETA;GRITO DE ASENCIO esq. WASHINGTON;;
2013;31/01;19:30:00;SAN JOSE;NACIONAL;COLISION CON OBSTACULO;AUTO;CONDUCTOR;40;M;1;;RUTA 1 km. 32;;
2013;02/02;05:30:00;TACUAREMBO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;18;M;0;CAMION;DIECIOCHO DE JULIO esq. PAYSANDU;;
2013;02/02;17:50:00;SAN JOSE;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;48;M;0;CAMIONETA;RUTA 11 km. 52;;
2013;02/04;01:30:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;1;M;2;CAMIONETA;RUTA 5 esq. CAMINO ALTUNA;;
2013;02/04;07:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;CONDUCTOR;23;M;0;OMNIBUS;AVENIDA DON PEDRO DE MENDOZA esq. CAMINO LOS VIOEDOS;;
2013;02/04;07:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;AUTO;PASAJERO;49;F;0;OMNIBUS;AVENIDA DON PEDRO DE MENDOZA esq. CAMINO LOS VIOEDOS;;
2013;02/04;09:20:00;RIVERA;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;21;F;1;AUTO;DOCTOR ANOLLES esq. GENERAL JUAN ANTONIO LAVALLEJA;;
2013;02/05;00:10:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;18;M;0;CAMIONETA;CAMINO MALDONADO esq. AVENIDA DOCTOR JIMENEZ DE ARECHAGA;;
2013;02/05;00:40:00;CANELONES;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;24;F;0;AUTO;RUTA INTERBALNEARIA km. 52;;
2013;02/06;00:10:00;PAYSANDU;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;29;F;1;MOTO;VENEZUELA esq. DOCTOR ROLDAN;;
2013;02/06;20:00:00;ROCHA;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;NA;M;0;AUTO;RUTA 15 km. 193;;
2013;02/07;12:20:00;CERRO LARGO;DEPARTAMENTAL;ATROPELLO DE PEATON;PEATON;PEATON;82;F;0;OMNIBUS;DOROTEO NAVARRETE esq. DOCTOR LUIS ALBERTO DE HERRERA;;
2013;02/07;14:00:00;MONTEVIDEO;NACIONAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;59;M;0;CAMION;RUTA 5 esq. RUTA 102;;
2013;02/07;19:08:00;TACUAREMBO;NACIONAL;ATROPELLO DE PEATON;PEATON;PEATON;59;M;0;CAMION;RUTA 26 esq. APOLO XI;;
2013;02/08;06:00:00;CANELONES;NACIONAL;CAIDA;MOTO;PASAJERO;23;F;1;;RUTA 7 km. 45;;
2013;02/08;23:00:00;MONTEVIDEO;DEPARTAMENTAL;COLISION ENTRE VEHICULOS;MOTO;CONDUCTOR;20;M;0;AUTO;BULEVAR BATLLE Y ORDOOEZ esq. TERMOPILAS;;
2013;02/10;06:30:00;MONTEVIDEO;DEPARTAMENTAL;DESPISTE;AUTO;PASAJERO;24;F;0;;AVENIDA LUIS BATLLE BERRES esq. CAMINO PASO DE LA ARENA;;
